codice,polo,dist_km,durata_min
037034,037034,,
037035,037019,23.06,25.7
037036,037057,10.25,15.4
037037,037037,,
037038,037008,14.33,24.5
037039,037039,,
037040,037040,,
037041,037034,19.27,27.2
037042,037061,17.27,25.0
037044,037034,12.06,18.8
037045,037032,9.42,14.7
037046,037054,6.77,13.6
037047,037034,15.72,19.0
037048,038004,9.92,13.3
037050,037053,9.79,11.6
037051,037040,13.37,17.5
037052,037019,11.01,17.6
037053,037053,,
037054,037054,,
037055,038004,14.09,19.6
037056,037053,8.33,12.9
037057,037057,,
037059,037059,,
037060,037011,7.49,12.6
037061,037061,,
037062,037062,,
038001,038001,,
038003,038003,,
038004,038004,,
038005,038005,,
038006,038006,,
038007,029041,28.22,42.6
038008,038008,,
038010,038005,21.01,27.5
038011,038006,12.03,20.0
038012,038008,16.52,21.8
038014,038005,12.1,18.5
038017,038017,,
038018,038004,20.28,25.0
038019,038019,,
038022,038003,15.19,22.9
038023,038008,13.66,21.7
038025,038005,23.52,36.4
038027,038006,22.33,27.1
038028,038004,11.2,13.5
038029,029041,29.86,45.7
038030,038008,24.18,33.1
039001,039012,13.69,23.2
039002,039012,13.45,20.5
039003,037032,12.85,17.1
039004,039015,23.28,35.3
039005,039015,12.84,18.1
039006,039015,10.68,15.3
039007,039007,,
039008,039012,13.94,19.9
039009,039010,15.87,19.5
039010,039010,,
039011,039012,8.91,13.6
039012,039012,,
039013,039012,10.42,17.6
039014,039014,,
039015,039015,,
039016,039010,16.4,20.6
039017,039012,6.41,11.6
039018,039010,12.05,19.6
040001,040001,,
040003,040013,5.15,8.4
040004,099018,10.99,15.5
040005,040012,13.89,20.8
040007,040007,,
040008,040008,,
040009,040014,17.36,26.1
040011,040012,22.42,32.9
040012,040012,,
040013,040013,,
040014,040014,,
040015,040045,6.68,10.5
040016,040045,4.69,9.4
040018,040045,6.0,12.3
040019,040013,13.58,19.1
040020,040007,23.28,27.7
040022,039010,24.07,32.1
040028,040007,12.74,20.0
040031,040014,31.08,36.9
040032,040012,24.56,32.3
040033,040014,19.26,24.8
040036,040014,18.23,22.8
040037,040007,17.71,24.4
040041,040045,4.24,7.6
040043,040014,15.39,22.3
040044,040044,,
040045,040045,,
040046,099023,19.86,27.8
040049,040014,36.08,42.5
040050,051030,26.13,31.5
041001,041007,13.14,21.9
041002,041049,11.48,16.1
041005,041071,21.24,32.0
041006,041066,29.89,46.9
041007,041007,,
041008,041007,12.38,19.6
041009,099023,24.79,31.1
041010,041013,9.83,15.5
041013,041013,,
041014,041067,11.97,18.2
041015,041015,,
041016,041043,15.13,22.3
041017,099023,28.56,35.9
041018,041043,14.02,18.3
041019,099011,12.46,16.8
041020,099011,13.0,21.0
041021,041015,12.63,25.8
041022,041071,13.11,25.1
041023,041071,10.39,18.5
041025,041066,22.96,37.2
041026,041071,11.62,24.3
041027,041044,11.4,15.5
041028,041043,20.68,25.5
041029,041013,16.87,17.0
041030,041067,14.58,18.8
041031,041071,15.38,22.7
041034,041015,17.24,25.1
041035,041071,16.26,24.0
041036,041044,7.98,10.7
041038,041013,27.25,33.1
041041,041066,8.59,16.4
041043,041043,,
041044,041044,,
041045,041067,13.62,18.8
041047,041071,19.38,33.2
041048,041071,17.62,24.5
041049,041049,,
041051,041013,14.9,20.7
041054,041043,11.61,17.3
041057,041049,17.2,22.7
041058,041015,11.42,18.9
041061,041043,15.93,19.6
041064,099011,14.12,21.6
041065,041044,12.31,18.9
041066,041066,,
041067,041067,,
041068,041044,12.04,16.4
041069,041013,13.16,19.1
041070,041013,17.34,28.0
041071,041071,,
042001,042014,9.01,15.0
042002,042002,,
042003,042003,,
042004,042003,12.86,18.1
042005,042021,16.46,23.5
042006,042002,8.89,14.4
042007,042018,6.49,12.3
042008,042029,4.07,6.6
042010,042010,,
042011,042003,13.96,17.9
042012,042029,8.35,11.1
042013,043024,10.06,16.9
042014,042014,,
042015,042045,17.52,24.2
042016,042029,8.03,10.7
042017,042017,,
042018,042018,,
042019,042021,14.65,18.1
042020,042044,11.23,17.1
042021,042021,,
042022,042022,,
042023,042029,6.0,7.2
042024,042029,16.27,15.6
042025,042021,8.04,13.4
042026,042029,14.09,18.8
042027,042014,5.71,9.9
042029,042029,,
042030,042014,5.15,11.2
042031,042045,12.83,20.7
042032,042010,7.65,10.8
042033,042034,8.59,11.1
042034,042034,,
042035,042045,13.24,21.0
042036,042045,18.53,23.7
042037,042029,11.7,15.1
042038,042034,11.66,16.1
042040,042029,15.98,16.7
042041,042021,10.48,17.4
042042,042029,3.98,7.6
042043,042021,9.46,13.9
042044,042044,,
042045,042045,,
042046,042003,9.39,16.7
042047,042029,17.07,15.0
042048,042010,12.9,20.4
042049,043012,11.46,14.7
042050,042045,10.95,20.1
043002,043012,16.57,21.0
043003,043044,19.87,23.2
043004,043053,9.19,8.6
043005,043049,25.77,33.1
043006,043046,14.11,18.3
043007,043007,,
043008,043046,8.05,8.9
043009,043024,10.25,15.4
043010,054035,28.57,39.0
043011,043046,14.6,17.4
043012,043012,,
043013,043013,,
043014,043046,12.92,15.7
043015,043015,,
043016,043024,10.21,16.8
043017,043046,23.67,27.8
043019,054034,24.32,40.4
043020,043024,9.68,15.9
043021,043049,12.24,14.9
043022,043046,16.15,19.2
043023,043023,,
043024,043024,,
043025,043015,10.03,12.9
043026,043023,11.84,15.4
043027,054018,26.3,30.9
043028,043013,7.13,10.9
043029,043044,11.34,15.3
043030,043044,8.85,13.2
043031,043015,9.81,13.0
043032,109002,12.19,15.3
043033,043013,12.51,16.7
043034,043007,12.26,18.4
043035,109017,16.29,21.0
043036,043015,6.45,9.5
043038,043007,18.7,25.9
043039,043007,12.44,20.6
043040,043047,23.56,28.9
043041,043053,11.35,11.7
043042,042022,3.36,5.7
043043,042022,12.8,18.1
043044,043044,,
043045,043046,10.36,12.6
043046,043046,,
043047,043047,,
043048,043046,12.76,13.9
043049,043049,,
043050,043007,19.22,28.8
043051,043053,14.17,18.8
043052,054018,15.72,18.8
043053,043053,,
043054,043053,16.24,22.6
043055,043053,10.62,17.1
043056,054010,39.09,59.3
043057,054010,26.75,39.2
043058,043007,18.31,30.1
044001,044007,19.7,32.0
044002,044066,10.46,13.6
044005,067038,15.53,22.7
044006,057002,22.1,28.9
044007,044007,,
044010,044032,7.92,12.8
044011,067038,10.6,15.4
044012,044032,13.24,19.6
044013,067038,12.58,17.9
044014,067038,9.78,14.3
044015,109002,17.32,21.4
044016,044032,6.57,8.3
044017,044017,,
044020,067038,5.52,8.0
044021,044032,22.19,27.3
044023,044023,,
044027,067038,3.83,6.6
044029,044017,7.49,12.3
044031,044066,14.82,19.2
044032,044032,,
044034,044032,8.62,11.6
044036,044063,9.36,15.1
044038,109002,31.98,38.2
044044,109002,24.62,35.4
044045,044066,6.09,11.8
044054,044063,14.36,19.1
044056,044007,19.46,25.9
044063,044063,,
044064,044007,20.48,32.6
044065,044032,12.58,17.0
044066,044066,,
044071,067038,13.24,15.7
044073,044007,12.63,20.7
045001,045001,,
045002,045002,,
045003,045003,,
045004,045007,10.3,14.4
045005,045007,27.14,37.3
045006,045016,13.18,23.3
045007,045007,,
045008,045001,12.59,16.3
045009,045001,15.36,24.8
045010,045010,,
045011,046013,10.9,19.3
045012,045016,12.59,25.3
045013,045001,8.89,13.7
045014,045014,,
045015,045001,11.45,19.2
045016,045016,,
045017,045014,20.35,33.3
046001,046026,6.69,9.1
046002,046004,19.24,25.6
046003,046003,,
046004,046004,,
046005,046005,,
046006,046009,15.17,23.1
046007,046007,,
046008,046009,16.17,24.6
046009,046009,,
046010,046009,17.2,26.1
046011,046004,17.74,28.8
046013,046013,,
046014,046009,13.99,38.2
046015,046003,10.45,16.9
046017,046017,,
046018,046033,9.61,17.7
046019,045007,19.63,27.0
046020,046009,8.5,19.2
046021,046026,6.27,9.8
046022,046004,13.56,20.2
046023,046009,20.43,29.3
046024,046024,,
046025,046009,14.64,23.7
046026,046026,,
046027,046009,17.42,26.6
046028,046028,,
046030,046024,17.8,29.5
046031,046009,19.34,27.9
046033,046033,,
046034,046026,20.49,33.4
046035,046009,30.27,49.7
046036,046003,17.1,30.7
046037,046009,27.63,36.4
047002,047002,,
047003,047011,6.32,11.7
047005,047009,11.12,17.5
047006,047009,6.51,10.8
047007,047011,14.85,20.9
047008,047011,5.39,9.1
047009,047009,,
047010,047002,9.29,17.1
047011,047011,,
047012,047012,,
047013,047011,4.84,8.7
047014,047014,,
047016,047011,9.8,17.5
047017,047017,,
047018,047014,20.2,42.3
047020,047009,9.34,17.6
047021,047012,8.14,13.4
047022,047011,12.44,13.4
047023,047024,17.18,22.7
047024,047024,,
048001,048001,,
048002,037022,24.54,28.3
048004,048004,,
048005,037022,33.84,25.1
048006,048006,,
048008,048014,10.36,22.0
048010,048010,,
048011,048019,11.05,18.1
048012,052028,16.26,20.8
048013,048004,19.9,29.0
048014,048014,,
048015,048017,12.97,25.5
048017,048017,,
048018,037040,16.38,18.7
048019,048019,,
048020,048010,13.62,21.2
048021,048052,20.01,26.5
048022,048017,13.49,23.8
048024,048041,10.35,16.2
048025,048004,28.9,45.1
048026,048004,38.23,52.4
048027,050032,16.8,19.4
048028,048014,9.29,13.8
048030,048010,12.41,16.6
048031,048004,30.99,36.1
048032,048001,22.56,31.8
048033,048033,,
048035,048052,18.66,27.3
048036,048001,8.87,10.7
048037,048033,21.75,39.1
048038,048041,17.97,23.0
048039,048004,29.48,43.3
048041,048041,,
048043,048043,,
048044,048006,5.0,9.4
048046,048017,16.65,23.3
048049,048004,12.31,22.5
048050,048014,11.31,17.7
048052,048052,,
048053,048004,12.9,25.0
048054,052022,13.41,24.2
049001,049007,10.82,15.9
049002,049012,9.27,13.8
049003,049013,27.16,38.2
049004,049013,5.99,12.1
049005,,,
049006,049007,23.03,22.8
049007,049007,,
049008,049009,14.11,18.8
049009,049009,,
049010,049013,32.43,48.6
049011,049013,27.95,43.8
049012,049012,,
049013,049013,,
049014,,,
049017,049017,,
049018,049012,17.88,20.6
049019,053009,30.75,36.6
049020,049012,18.18,27.4
049021,049013,11.61,17.4
050001,046026,17.18,25.0
050002,046007,21.18,33.0
050003,050008,10.27,18.6
050004,050029,10.83,15.4
050005,050029,13.94,19.6
050006,049007,10.36,14.3
050008,050008,,
050009,048019,9.07,12.7
050010,049017,11.64,24.8
050011,050027,13.15,23.7
050012,049017,26.87,36.4
050014,050008,16.23,25.6
050015,049007,10.18,14.9
050016,050039,23.24,30.4
050019,049007,26.69,46.5
050020,049007,7.91,16.5
050021,053009,34.47,41.3
050022,050032,11.57,15.4
050023,049017,14.68,20.0
050024,050032,16.41,20.9
050025,050029,28.54,31.6
050026,050026,,
050027,050027,,
050028,050029,8.77,12.8
050029,050029,,
050030,049007,11.5,17.9
050031,050026,14.47,22.9
050032,050032,,
050033,048019,5.66,9.5
050034,049017,14.91,20.4
050035,048019,15.29,22.2
050036,050029,20.93,29.9
050037,046033,12.15,18.3
050038,050008,12.7,24.1
050039,050039,,
050040,050029,14.8,19.5
050041,050029,17.43,17.3
051001,051007,16.29,25.6
051002,051002,,
051003,051030,17.84,21.3
051004,051004,,
051005,051026,17.18,29.1
051006,051002,19.39,28.1
051007,051007,,
051008,051031,23.89,32.9
051010,051031,16.51,23.9
051011,051002,21.77,34.2
051012,051012,,
051013,051033,13.53,24.3
051014,051031,21.69,28.1
051015,051007,18.53,27.5
051016,051002,16.71,22.1
051017,051017,,
051018,051018,,
051020,051033,21.25,34.3
051021,051018,10.36,13.6
051022,051018,8.19,11.1
051023,051031,23.03,30.7
051024,054013,17.85,24.9
051025,051018,13.27,16.2
051026,051026,,
051027,051031,18.41,27.8
051030,051030,,
051031,051031,,
051033,051033,,
051034,051034,,
051035,099023,33.29,44.2
051037,051007,21.7,25.9
051038,051031,28.09,40.7
051039,051033,10.72,16.7
051040,051033,12.86,19.8
051041,051031,16.28,22.3
051042,051033,19.33,27.6
052001,052001,,
052002,052032,24.96,39.0
052003,052037,12.08,22.1
052004,052012,19.04,28.6
052005,052022,11.34,16.9
052006,052032,20.63,27.6
052007,052001,18.86,41.5
052008,052011,13.73,20.7
052009,052009,,
052010,052032,36.81,46.9
052011,052011,,
052012,052012,,
052013,051026,20.25,27.1
052015,052015,,
052016,052012,15.08,25.6
052017,052032,15.98,29.7
052018,052032,31.28,38.1
052019,052032,27.05,37.0
052020,052001,10.22,23.5
052021,052015,16.82,29.9
052022,052022,,
052023,048052,25.73,30.2
052024,052001,12.3,25.8
052025,052012,32.37,42.3
052026,051018,28.54,22.2
052027,055011,20.19,26.9
052028,052028,,
052030,052037,13.83,22.5
052031,052009,13.87,24.6
052032,052032,,
052033,051018,10.91,16.3
052034,052032,20.51,23.6
052035,052015,15.53,22.4
052036,051018,21.54,31.2
052037,052037,,
053001,053001,,
053002,053011,23.9,29.9
053003,053018,21.67,26.6
053004,053004,,
053005,053026,16.53,21.5
053006,053011,24.19,46.3
053007,053004,19.04,26.7
053008,053011,35.82,32.0
053009,053009,,
053010,053009,16.61,13.5
053011,053011,,
053012,053016,30.99,109.1
053013,053018,20.19,34.1
053014,053014,,
053015,053015,,
053016,053016,,
053017,053015,24.14,33.8
053018,053018,,
053019,053019,,
053020,053001,20.4,34.9
053021,053011,31.95,37.8
053022,053022,,
053023,053018,36.58,50.4
053024,053009,10.63,23.9
053025,053022,18.52,26.8
053026,053026,,
053027,053015,26.45,36.9
053028,053022,21.06,34.0
054001,054001,,
054002,054002,,
054003,054017,11.99,15.4
054004,054021,16.43,24.8
054005,054051,30.61,50.9
054006,054002,12.48,19.8
054007,054007,,
054008,054021,11.69,15.9
054009,054009,,
054010,054010,,
054011,054013,19.0,22.7
054012,054012,,
054013,054013,,
054014,054017,9.74,11.3
054015,054026,11.82,16.5
054016,054023,19.22,18.1
054017,054017,,
054018,054018,,
054019,054023,10.17,9.4
054020,054017,17.17,20.7
054021,054021,,
054022,054021,11.59,17.9
054023,054023,,
054024,054024,,
054025,051017,19.75,22.7
054026,054026,,
054027,054027,,
054028,054021,15.54,21.2
054029,054052,13.5,17.4
054030,054021,10.22,14.5
054031,054007,19.75,22.9
054032,054013,15.42,25.6
054033,054013,22.05,22.6
054034,054034,,
054035,054035,,
054036,054012,12.27,15.5
054037,054009,18.04,25.3
054038,054026,15.1,16.6
054039,054039,,
054040,054012,19.09,21.3
054041,054013,20.26,25.9
054042,054010,15.1,15.5
054043,054010,18.79,27.5
054044,054013,15.15,24.6
054045,054010,19.11,31.9
054046,054024,19.86,23.3
054047,054051,25.45,32.7
054048,054010,16.57,19.5
054049,054023,14.32,13.1
054050,054002,16.56,18.1
054051,054051,,
054052,054052,,
054053,054017,10.34,13.3
054054,054051,20.65,28.2
054055,051017,11.31,16.7
054056,054056,,
054057,054023,19.89,23.5
054058,054010,7.37,9.6
054059,054034,10.21,15.5
055001,054052,22.15,19.8
055002,055011,19.64,23.5
055003,055004,16.47,19.4
055004,055004,,
055005,055032,16.17,30.7
055006,055004,17.88,22.1
055007,054052,17.43,26.8
055008,057035,14.59,18.1
055009,056003,19.9,21.7
055010,055023,17.56,26.9
055011,055011,,
055012,055032,23.03,37.6
055013,055011,13.65,16.7
055014,055004,14.02,18.4
055015,055004,17.05,19.7
055016,055004,10.61,13.0
055017,055004,18.39,23.8
055018,055004,22.66,30.7
055019,055032,13.53,19.4
055020,054012,17.8,21.5
055021,055011,8.3,12.0
055022,055022,,
055023,055023,,
055024,055022,16.64,22.6
055025,055011,15.48,19.6
055026,056042,9.96,18.5
055027,055032,31.32,46.0
055028,056003,13.76,18.2
055029,055022,13.4,18.5
055030,054027,19.8,25.5
055031,055032,14.48,23.9
055032,055032,,
055033,055004,16.77,24.8
056001,056001,,
056002,056052,13.07,16.0
056003,056003,,
056004,056015,19.39,24.1
056005,056005,,
056006,056042,10.82,15.9
056007,056057,19.78,28.9
056008,056003,17.18,22.7
056009,056042,22.56,30.0
056010,058082,10.4,13.9
056011,056058,8.94,10.3
056012,056035,20.06,28.3
056013,056036,12.87,21.8
056014,056045,9.2,14.5
056015,056015,,
056016,056058,11.7,14.1
056017,056021,8.61,9.6
056018,056003,16.52,20.6
056019,056003,7.5,9.0
056020,056052,32.18,34.2
056021,056021,,
056022,056003,13.31,18.4
056023,056058,7.1,8.5
056024,056058,11.64,12.6
056025,058082,8.93,13.5
056026,053019,20.19,30.4
056027,056058,13.14,15.4
056028,053019,25.91,28.9
056029,056003,21.16,30.5
056030,056001,16.74,24.6
056031,053019,19.18,28.3
056032,053019,23.11,27.3
056033,056003,8.67,12.7
056034,056036,9.47,16.2
056035,056035,,
056036,056036,,
056037,,,
056038,056039,10.28,15.6
056039,056039,,
056040,053026,18.82,25.3
056041,056005,9.9,16.7
056042,056042,,
056043,056052,16.2,19.8
056044,056001,11.22,21.5
056045,056045,,
056046,056057,5.75,11.8
056047,056001,16.64,22.9
056048,056058,11.97,15.1
056049,056045,9.24,13.7
056050,056050,,
056051,056052,18.7,24.1
056052,056052,,
056053,053019,25.13,27.7
056054,056058,4.39,4.9
056055,056058,8.43,11.6
056056,056005,15.76,25.2
056057,056057,,
056058,056058,,
056059,056059,,
056060,056059,12.97,18.1
057001,057002,18.0,23.7
057002,057002,,
057003,057016,23.49,35.4
057004,066025,26.34,34.5
057005,057059,13.15,19.6
057006,057002,30.17,39.9
057007,057007,,
057008,057016,15.05,25.0
057009,057059,15.16,25.7
057010,057053,8.47,11.8
057011,057027,20.82,30.4
057012,057053,14.26,17.6
057013,066025,25.04,32.0
057014,057053,9.95,15.4
057015,057016,12.82,22.1
057016,057016,,
057017,057002,19.46,27.5
057018,066025,17.85,25.4
057019,057027,29.26,40.2
057020,066025,23.71,34.2
057021,057035,8.77,13.6
057022,057059,17.44,19.5
057023,057059,21.04,27.5
057024,055022,22.4,28.5
057025,057059,10.14,13.4
057026,057059,22.57,29.9
057027,057027,,
057028,057007,25.79,38.9
057029,057053,8.2,10.8
057030,057027,15.86,20.8
057031,057059,12.79,19.0
057032,057059,19.15,22.3
057033,054007,22.02,23.3
057034,057059,23.36,31.7
057035,057035,,
057036,066025,30.52,40.7
057037,057016,25.72,39.1
057038,057053,14.19,18.2
057039,057053,20.49,26.4
057040,057035,14.78,17.7
057041,057027,19.7,29.3
057042,057059,25.04,33.1
057043,057059,17.94,23.0
057044,057053,8.34,12.2
057045,057059,20.1,23.2
057046,066025,11.9,25.7
057047,066025,25.6,34.4
057048,066025,22.96,33.5
057049,057007,13.92,18.6
057050,057059,24.92,26.8
057051,057059,14.81,21.4
057052,057053,6.44,10.9
057053,057053,,
057054,057027,21.6,28.5
057055,057027,13.98,20.8
057056,057059,21.88,26.0
057057,054007,31.16,35.7
057058,066025,24.35,33.7
057059,057059,,
057060,057059,19.78,28.5
057061,057053,14.47,19.9
057062,057059,25.19,36.3
057063,057053,14.66,21.3
057064,057027,17.51,26.8
057065,057053,11.55,16.3
057066,057053,12.07,16.4
057067,057035,16.45,22.0
057068,057027,10.43,14.3
057069,057059,19.1,23.2
057070,057053,17.34,22.6
057071,066025,14.54,21.4
057072,057053,22.73,28.4
057073,057007,34.33,41.3
058001,058103,12.12,19.1
058002,058103,12.31,18.8
058003,058003,,
058004,058032,14.34,20.0
058005,058005,,
058006,058103,24.67,36.1
058007,058007,,
058008,060035,14.07,18.7
058009,058009,,
058010,066025,17.68,26.3
058011,058110,7.47,11.9
058012,058073,10.26,14.5
058013,058013,,
058014,058103,24.34,45.1
058015,056039,13.93,19.3
058016,058013,12.31,23.2
058017,058103,12.71,18.3
058018,058068,9.98,12.3
058019,058042,19.9,27.0
058020,058102,18.15,23.8
058021,058104,19.41,27.3
058022,058057,3.93,5.7
058023,058104,11.51,19.2
058024,058068,9.11,15.2
058025,058074,10.17,17.9
058026,058026,,
058027,058104,23.72,34.4
058028,058103,17.03,22.1
058029,058029,,
058030,058104,17.72,21.9
058031,058104,27.01,30.5
058032,058032,,
058033,058082,14.16,19.1
058034,058034,,
058035,058114,4.91,8.5
058036,057027,13.37,20.0
058037,057053,16.53,23.9
058038,058068,18.89,28.8
058039,058039,,
058040,058114,7.41,15.7
058041,060006,10.54,13.8
058042,058042,,
058043,058043,,
058044,058104,23.28,29.1
058045,060006,18.18,29.9
058046,058046,,
058047,058047,,
058048,058103,18.54,29.1
058049,058074,5.56,10.2
058050,058043,6.15,11.9
058051,058104,27.74,31.3
058052,058068,12.34,15.7
058053,058104,23.55,30.1
058054,058013,6.74,11.7
058055,058103,15.31,22.6
058056,058075,10.37,13.9
058057,058057,,
058058,056039,9.7,20.6
058059,058122,7.13,10.2
058060,058114,7.76,15.8
058061,058075,13.66,22.7
058062,058102,9.64,14.4
058063,057027,13.15,23.0
058064,058039,5.14,9.5
058065,058065,,
058066,058075,14.29,19.5
058067,058075,7.2,13.7
058068,058068,,
058069,057053,13.49,19.6
058070,058009,8.25,14.0
058071,057027,10.33,16.5
058072,058072,,
058073,058073,,
058074,058074,,
058075,058075,,
058076,058104,35.94,44.3
058077,058073,15.52,21.5
058078,058114,15.04,23.9
058079,058079,,
058080,057053,15.04,19.6
058081,058068,11.17,16.8
058082,058082,,
058083,066025,15.23,20.6
058084,058103,16.78,22.9
058085,058042,12.09,17.3
058086,058046,9.12,19.2
058087,058104,26.71,33.0
058088,058046,10.54,15.2
058089,058103,11.92,17.6
058090,058073,9.47,17.7
058091,058091,,
058092,058103,20.47,27.8
058093,058068,13.44,20.8
058094,058104,19.83,26.8
058095,058104,18.52,26.9
058096,058075,14.09,25.5
058097,058097,,
058098,058075,9.38,11.9
058099,058082,12.54,17.2
058100,058073,10.1,14.2
058101,058104,27.21,30.1
058102,058102,,
058103,058103,,
058104,058104,,
058105,058097,17.68,25.1
058106,057053,8.55,14.7
058107,058005,13.82,21.4
058108,060035,27.62,34.7
058109,066025,18.63,26.2
058110,058110,,
058111,058111,,
058112,058104,14.58,22.5
058113,066025,14.08,22.2
058114,058114,,
058115,058111,12.01,15.3
058116,058116,,
058117,059001,13.14,14.3
058118,058118,,
058119,058114,6.3,11.0
058120,058120,,
058122,058122,,
059001,059001,,
059002,059028,14.21,18.7
059003,059010,17.45,19.8
059004,059004,,
059005,059005,,
059006,059005,12.74,18.9
059007,059007,,
059008,059008,,
059009,059009,,
059010,059010,,
059011,059011,,
059012,059007,21.9,34.5
059013,059019,11.91,16.2
059014,059014,,
059015,059007,12.95,21.7
059016,059005,21.45,35.9
059017,059032,13.22,16.5
059018,059018,,
059019,059019,,
059020,059019,10.72,16.8
059021,059019,11.78,20.3
059022,058102,13.3,21.2
059023,059019,13.5,26.4
059024,059024,,
059025,059024,11.91,14.9
059026,059026,,
059027,059028,12.54,17.3
059028,059028,,
059029,059019,14.07,21.6
059030,059007,11.63,15.1
059031,059014,10.39,20.9
059032,059032,,
059033,059018,49.78,520.2
060001,094052,22.46,30.2
060002,060035,8.09,9.8
060003,060003,,
060004,060004,,
060005,059019,19.8,29.9
060006,060006,,
060007,060056,10.4,19.5
060008,060025,7.32,14.4
060009,060024,7.09,13.9
060010,060010,,
060011,060019,19.1,19.1
060012,059014,11.94,18.1
060013,060019,14.33,15.7
060014,060085,13.75,17.4
060015,060043,10.63,16.7
060016,060004,8.03,12.1
060017,060004,23.27,32.6
060018,060004,12.12,18.9
060019,060019,,
060020,060043,4.55,8.6
060021,059014,16.37,23.2
060022,060056,9.95,15.6
060023,060024,12.33,19.2
060024,060024,,
060025,060025,,
060026,060019,9.43,14.1
060027,060025,15.3,22.8
060028,060085,8.76,13.0
060029,060056,24.23,38.7
060030,059026,9.29,12.3
060031,060056,12.58,19.4
060032,060025,8.02,15.0
060033,060033,,
060034,060035,25.29,24.2
060035,060035,,
060036,060010,8.97,19.0
060037,060010,8.88,16.2
060038,060038,,
060039,060003,10.15,17.3
060040,060004,11.91,16.4
060041,060024,12.35,23.7
060042,060003,18.54,29.0
060043,060043,,
060044,060043,9.32,13.9
060045,060033,12.93,22.4
060046,058042,12.49,15.7
060047,060025,13.73,25.0
060048,060024,8.63,13.0
060049,060004,17.35,29.0
060050,060004,30.34,45.3
060051,060056,9.3,16.2
060052,060019,10.09,14.9
060053,060035,13.06,28.3
060054,060019,9.82,14.0
060055,060025,9.34,13.4
060056,060056,,
060057,060004,11.03,18.6
060058,060025,9.77,11.6
060059,060025,13.34,21.4
060060,060056,16.12,24.1
060061,060019,35.73,50.5
060062,060004,15.78,18.0
060063,060019,12.25,17.8
060064,060025,11.01,16.6
060065,060019,14.94,19.6
060066,059026,18.07,26.7
060067,060019,11.82,16.2
060068,060019,11.82,17.4
060069,060010,10.25,14.9
060070,060019,14.02,18.1
060071,058042,13.65,15.2
060072,060004,22.5,40.9
060073,060006,8.25,13.2
060074,060074,,
060075,060025,6.88,11.1
060076,060038,14.23,21.5
060077,060019,24.14,26.5
060078,060035,5.92,14.3
060079,060038,9.6,16.9
060080,060035,16.07,16.4
060081,060035,8.92,14.2
060082,060024,20.23,30.6
060083,060019,18.71,24.5
060084,060019,24.03,41.6
060085,060085,,
060086,060004,8.7,12.4
060087,060003,10.99,22.7
060088,060004,21.23,32.2
060089,060019,7.53,10.0
060090,060024,15.43,21.7
060091,094052,20.05,28.2
061001,061095,8.47,11.2
061002,061002,,
061003,061009,9.51,13.6
061004,061004,,
061005,061005,,
061006,061002,12.8,16.8
061007,061015,6.61,10.7
061008,061091,9.13,12.7
061009,061009,,
061010,061089,6.41,8.2
061011,061015,11.64,16.5
061012,061042,7.61,14.8
061013,061049,3.52,8.5
061014,094052,13.93,22.3
061015,061015,,
061016,061087,7.14,11.3
061017,061017,,
061018,061078,6.46,12.3
061019,061019,,
061020,061094,7.27,13.2
061021,061083,6.17,12.7
061022,061022,,
061023,061009,7.2,15.8
061024,061009,11.96,15.6
061025,061057,14.99,31.5
061026,061009,13.12,15.2
061027,061027,,
061028,061048,5.59,9.6
061029,061029,,
061030,061095,22.4,39.2
061031,061095,16.11,21.3
061032,061083,3.99,9.0
061033,061002,9.47,12.5
061034,061095,17.65,24.2
061035,061035,,
061036,061089,5.04,6.0
061037,061019,6.67,9.9
061038,094023,25.92,36.3
061039,059026,22.14,27.5
061040,061089,13.94,18.9
061041,062029,8.3,12.6
061042,061042,,
061043,061087,5.7,9.7
061044,061057,25.69,43.3
061045,061035,8.98,14.5
061046,061054,3.5,4.7
061047,061049,6.11,12.5
061048,061048,,
061049,061049,,
061050,061095,8.03,12.9
061051,094052,18.41,22.9
061052,061052,,
061053,061087,4.48,9.2
061054,061054,,
061055,061015,7.1,9.0
061056,061009,6.09,7.5
061057,061057,,
061058,061035,14.05,17.6
061059,061095,9.55,15.2
061060,061089,3.65,4.2
061061,061035,6.01,8.7
061062,061049,4.66,9.4
061063,061095,13.23,16.7
061064,061095,10.52,21.4
061065,061095,9.67,14.9
061066,061002,14.45,19.3
061067,061078,3.3,8.1
061068,061091,10.46,16.8
061069,060019,16.32,19.2
061070,061088,15.01,23.1
061071,061002,15.01,21.9
061072,061035,9.92,13.1
061073,061009,6.02,7.3
061074,061074,,
061075,061082,5.94,17.0
061076,061057,16.31,30.5
061077,061094,2.76,5.5
061078,061078,,
061079,094052,9.94,14.0
061080,061002,15.54,29.7
061081,061022,9.2,16.2
061082,061082,,
061083,061083,,
061084,061042,6.52,12.7
061085,061083,6.77,15.4
061086,061002,7.62,12.6
061087,061087,,
061088,061088,,
061089,061089,,
061090,061087,4.17,8.8
061091,061091,,
061092,061005,5.89,10.4
061093,061095,12.4,17.0
061094,061094,,
061095,061095,,
061096,061095,20.36,27.1
061097,061048,6.54,10.4
061098,061019,5.04,9.6
061099,061074,6.18,13.9
061100,063011,24.22,14.9
061101,061052,6.63,8.4
061102,059014,11.7,14.2
061103,061074,1.7,2.7
061104,063011,9.87,9.4
062001,062001,,
062002,062068,4.92,9.5
062003,062058,11.33,22.3
